Abteilung
Abtlg.
Advokaturbureau
A.-G.
AG.
Agentur
Aktiengesellschaft
Alkoholverwaltung
Amt
Anstalt
Apotheke
Architekturbureau
Armendirektion
Atelier
Bäckerei
Bäckerei-Konditorei
Bank
Baubureau
Baudirektion
Baugeschäft
Bauunternehmung
Bechert-Meyer u. Comp.
Bein u. Comp.
Bellevue-Palace
BLS
Bonneterie
Bonvin u. Comp.
Breitenrainschule
Buchbinderei
Buchdruckerei
Buchhandlung
Buchverlag
Bundeskanzlei
Bureau
Burgerspital
Buttergeschäft
Café
Cie.
Ciolina J. B. u. Comp.
Ciolina u. Comp.
Co.
Coiffeurgeschäft
Comp.
Damenfrisiersalon
Damensalon
Direktion
Drogerie
Einrahmungsgeschäft
Einwohner-Mädchenschulhaus
Eisenbahndep.
Eisenbahndepart.
Eisenbahndepartement
Fabrik
Fabrikation
Finanzkontrolle
Firma
Firma
Fuhrhalterei
Garage
Gasanstalt
Gaswerk
Gemüsehandlung
Generalagentur
Generaldirektion
Genossenschaft
Gesandtschaft
Gesellschaft
Glätterei
Gymnasium
Hallwag
Handelsgärtnerei
Heilsarmee
Hotel
Hôtel
Huber u. Cie.
Hypothekarkasse
Ingenieurbureau
Inselspital
Installationsgeschäft
Institut
J-B-L
Kaffeehalle
Kantonalbank
Kantonsbuchhalterei
Kanzlei
Käsehandlung
Kolonialwarenhandlung
Kolonialwarenhdlg.
Kommission
Konditorei
Konfiserie
Konsulat
Kriegsmaterialverwaltung
Laboratorium
Landesbibliothek
Länggassschule
Lehrwerkstätten
Leihkasse
Lindenhof
Mädchenschule
Malergeschäft
Marcuard u. Comp.
Massgeschäft
Materialverwalt.
Mercerie
Merceriehandlung
Metzgerei
Milchhandlung
Militärdep.
Militärversicherung
Möbelhandlung
Möbelschreinerei
Museum
Name
Nationalbank
Notariatsbureau
Notariatsbureau
Oberpostdirektion
Oberpostkontrolle
Obertelegraphendirektion
Oberzolldirektion
OTD
Papeterie
Papeteriehandlg.
Pension
Personenbahnhof
Placierungsbureau
Polizeidirektion
Postdepartem.
Primarschule
PTT
Redaktion
Reparaturwerkstätte
Rest.
Restaurant
SBB
Schlosserei
Schmid Beringer u. Comp.
Schreinerei
Schuhhandlung
Schweinemetzgerei
Schweizergarten
Sekretariat
Sektion
SOB
Sommer u. Comp.
Spenglerei
Spezereihandlg.
Spezereihandlung
Spezereihdlg.
Spezialgeschäft
SSB
Staatskanzlei
Stadt
Stadtbauamt
Steuerverwaltung
Strafanstalt
Tuchhandlung
Universität
Verband
Verlag
Vertrieb
Verwaltung
Verwaltungsbureau
v. Graffenried v. Gi u. Comp.
Volksbank
Waffenfabrik
Waschanstalt
Wäscherei
Weinhandlung
Weinhdlg.
Werkstätte
W.-F.
Zehendermätteli
Zeughaus
Zigarrengeschäft
Zigarrenhandlung
Zigarrenhdlg.
